Date,Equity,Cash,Return,Peak,Drawdown
2020-10-16,1100.0,1100.0,0.0,1100.0,0.0
2020-10-19,1100.0,1100.0,0.0,1100.0,0.0
2020-10-20,1100.0,1100.0,0.0,1100.0,0.0
2020-10-21,1100.0,1100.0,0.0,1100.0,0.0
2020-10-22,1100.0,1100.0,0.0,1100.0,0.0
2020-10-23,1100.0,1100.0,0.0,1100.0,0.0
2020-10-26,1100.0,1100.0,0.0,1100.0,0.0
2020-10-27,1100.0,1100.0,0.0,1100.0,0.0
2020-10-28,1100.0,1100.0,0.0,1100.0,0.0
2020-10-29,1100.0,1100.0,0.0,1100.0,0.0
2020-10-30,1100.0,1100.0,0.0,1100.0,0.0
2020-11-02,1100.0,1100.0,0.0,1100.0,0.0
2020-11-03,1100.0,1100.0,0.0,1100.0,0.0
2020-11-04,1100.0,1100.0,0.0,1100.0,0.0
2020-11-05,1100.0,1100.0,0.0,1100.0,0.0
2020-11-06,1100.0,1100.0,0.0,1100.0,0.0
2020-11-09,1100.0,1100.0,0.0,1100.0,0.0
2020-11-10,1100.0,1100.0,0.0,1100.0,0.0
2020-11-11,1100.0,1100.0,0.0,1100.0,0.0
2020-11-12,1100.0,1100.0,0.0,1100.0,0.0
2020-11-13,1100.0,1100.0,0.0,1100.0,0.0
2020-11-16,1100.0,1100.0,0.0,1100.0,0.0
2020-11-17,1100.0,1100.0,0.0,1100.0,0.0
2020-11-18,1100.0,1100.0,0.0,1100.0,0.0
2020-11-19,1100.0,1100.0,0.0,1100.0,0.0
2020-11-20,1100.0,1100.0,0.0,1100.0,0.0
2020-11-23,1100.0,1100.0,0.0,1100.0,0.0
2020-11-24,1100.0,1100.0,0.0,1100.0,0.0
2020-11-25,1100.0,1100.0,0.0,1100.0,0.0
2020-11-27,1100.0,1100.0,0.0,1100.0,0.0
2020-11-30,1100.0,1100.0,0.0,1100.0,0.0
2020-12-01,1100.0,1100.0,0.0,1100.0,0.0
2020-12-02,1100.0,1100.0,0.0,1100.0,0.0
2020-12-03,1100.0,1100.0,0.0,1100.0,0.0
2020-12-04,1100.0,1100.0,0.0,1100.0,0.0
2020-12-07,1100.0,1100.0,0.0,1100.0,0.0
2020-12-08,1100.0,1100.0,0.0,1100.0,0.0
2020-12-09,1100.0,1100.0,0.0,1100.0,0.0
2020-12-10,1100.0,1100.0,0.0,1100.0,0.0
2020-12-11,1100.0,1100.0,0.0,1100.0,0.0
2020-12-14,1100.0,1100.0,0.0,1100.0,0.0
2020-12-15,1100.0,1100.0,0.0,1100.0,0.0
2020-12-16,1100.0,1100.0,0.0,1100.0,0.0
2020-12-17,1100.0,1100.0,0.0,1100.0,0.0
2020-12-18,1100.0,1100.0,0.0,1100.0,0.0
2020-12-21,1100.0,1100.0,0.0,1100.0,0.0
2020-12-22,1100.0,1100.0,0.0,1100.0,0.0
2020-12-23,1100.0,1100.0,0.0,1100.0,0.0
2020-12-24,1100.0,1100.0,0.0,1100.0,0.0
2020-12-28,1100.0,1100.0,0.0,1100.0,0.0
2020-12-29,1100.0,1100.0,0.0,1100.0,0.0
2020-12-30,1100.0,1100.0,0.0,1100.0,0.0
2020-12-31,1100.0,1100.0,0.0,1100.0,0.0
2021-01-04,1100.0,1100.0,0.0,1100.0,0.0
2021-01-05,1100.0,1100.0,0.0,1100.0,0.0
2021-01-06,1100.0,1100.0,0.0,1100.0,0.0
2021-01-07,1100.0,1100.0,0.0,1100.0,0.0
2021-01-08,1100.0,1100.0,0.0,1100.0,0.0
2021-01-11,1100.0,1100.0,0.0,1100.0,0.0
2021-01-12,1100.0,1100.0,0.0,1100.0,0.0
2021-01-13,1100.0,1100.0,0.0,1100.0,0.0
2021-01-14,1100.0,1100.0,0.0,1100.0,0.0
2021-01-15,1100.0,1100.0,0.0,1100.0,0.0
2021-01-19,1100.0,1100.0,0.0,1100.0,0.0
2021-01-20,1100.0,1100.0,0.0,1100.0,0.0
2021-01-21,1100.0,1100.0,0.0,1100.0,0.0
2021-01-22,1100.0,1100.0,0.0,1100.0,0.0
2021-01-25,1100.0,1100.0,0.0,1100.0,0.0
2021-01-26,1100.0,1100.0,0.0,1100.0,0.0
2021-01-27,1100.0,1100.0,0.0,1100.0,0.0
2021-01-28,1100.0,1100.0,0.0,1100.0,0.0
2021-01-29,1100.0,1100.0,0.0,1100.0,0.0
2021-02-01,1100.0,1100.0,0.0,1100.0,0.0
2021-02-02,1100.0,1100.0,0.0,1100.0,0.0
2021-02-03,1100.0,1100.0,0.0,1100.0,0.0
2021-02-04,1100.0,1100.0,0.0,1100.0,0.0
2021-02-05,1100.0,1100.0,0.0,1100.0,0.0
2021-02-08,1100.0,1100.0,0.0,1100.0,0.0
2021-02-09,1100.0,1100.0,0.0,1100.0,0.0
2021-02-10,1100.0,1100.0,0.0,1100.0,0.0
2021-02-11,1100.0,1100.0,0.0,1100.0,0.0
2021-02-12,1100.0,1100.0,0.0,1100.0,0.0
2021-02-16,1100.0,1100.0,0.0,1100.0,0.0
2021-02-17,1100.0,1100.0,0.0,1100.0,0.0
2021-02-18,1100.0,1100.0,0.0,1100.0,0.0
2021-02-19,1100.0,1100.0,0.0,1100.0,0.0
2021-02-22,1100.0,1100.0,0.0,1100.0,0.0
2021-02-23,1100.0,1100.0,0.0,1100.0,0.0
2021-02-24,1100.0,1100.0,0.0,1100.0,0.0
2021-02-25,1100.0,1100.0,0.0,1100.0,0.0
2021-02-26,1100.0,1100.0,0.0,1100.0,0.0
2021-03-01,1100.0,1100.0,0.0,1100.0,0.0
2021-03-02,1100.0,1100.0,0.0,1100.0,0.0
2021-03-03,1100.0,1100.0,0.0,1100.0,0.0
2021-03-04,1100.0,1100.0,0.0,1100.0,0.0
2021-03-05,1100.0,1100.0,0.0,1100.0,0.0
2021-03-08,1100.0,1100.0,0.0,1100.0,0.0
2021-03-09,1100.0,1100.0,0.0,1100.0,0.0
2021-03-10,1100.0,1100.0,0.0,1100.0,0.0
2021-03-11,1100.0,1100.0,0.0,1100.0,0.0
2021-03-12,1100.0,1100.0,0.0,1100.0,0.0
2021-03-15,1100.0,1100.0,0.0,1100.0,0.0
2021-03-16,1100.0,1100.0,0.0,1100.0,0.0
2021-03-17,1100.0,1100.0,0.0,1100.0,0.0
2021-03-18,1100.0,1100.0,0.0,1100.0,0.0
2021-03-19,1100.0,1100.0,0.0,1100.0,0.0
2021-03-22,1100.0,1100.0,0.0,1100.0,0.0
2021-03-23,1100.0,1100.0,0.0,1100.0,0.0
2021-03-24,1100.0,1100.0,0.0,1100.0,0.0
2021-03-25,1100.0,1100.0,0.0,1100.0,0.0
2021-03-26,1100.0,1100.0,0.0,1100.0,0.0
2021-03-29,1100.0,1100.0,0.0,1100.0,0.0
2021-03-30,1100.0,1100.0,0.0,1100.0,0.0
2021-03-31,1100.0,1100.0,0.0,1100.0,0.0
2021-04-01,1100.0,1100.0,0.0,1100.0,0.0
2021-04-05,1100.0,1100.0,0.0,1100.0,0.0
2021-04-06,1100.0,1100.0,0.0,1100.0,0.0
2021-04-07,1100.0,1100.0,0.0,1100.0,0.0
2021-04-08,1100.0,1100.0,0.0,1100.0,0.0
2021-04-09,1100.0,1100.0,0.0,1100.0,0.0
2021-04-12,1100.0,1100.0,0.0,1100.0,0.0
2021-04-13,1100.0,1100.0,0.0,1100.0,0.0
2021-04-14,1100.0,1100.0,0.0,1100.0,0.0
2021-04-15,1100.0,1100.0,0.0,1100.0,0.0
2021-04-16,1100.0,1100.0,0.0,1100.0,0.0
2021-04-19,1100.0,1100.0,0.0,1100.0,0.0
2021-04-20,1100.0,1100.0,0.0,1100.0,0.0
2021-04-21,1100.0,1100.0,0.0,1100.0,0.0
2021-04-22,1100.0,1100.0,0.0,1100.0,0.0
2021-04-23,1100.0,1100.0,0.0,1100.0,0.0
2021-04-26,1100.0,1100.0,0.0,1100.0,0.0
2021-04-27,1100.0,1100.0,0.0,1100.0,0.0
2021-04-28,1100.0,1100.0,0.0,1100.0,0.0
2021-04-29,1100.0,1100.0,0.0,1100.0,0.0
2021-04-30,1100.0,1100.0,0.0,1100.0,0.0
2021-05-03,1100.0,1100.0,0.0,1100.0,0.0
2021-05-04,1100.0,1100.0,0.0,1100.0,0.0
2021-05-05,1100.0,1100.0,0.0,1100.0,0.0
2021-05-06,1100.0,1100.0,0.0,1100.0,0.0
2021-05-07,1100.0,1100.0,0.0,1100.0,0.0
2021-05-10,1100.0,1100.0,0.0,1100.0,0.0
2021-05-11,1100.0,1100.0,0.0,1100.0,0.0
2021-05-12,1100.0,1100.0,0.0,1100.0,0.0
2021-05-13,1100.0,1100.0,0.0,1100.0,0.0
2021-05-14,1100.0,1100.0,0.0,1100.0,0.0
2021-05-17,1100.0,1100.0,0.0,1100.0,0.0
2021-05-18,1100.0,1100.0,0.0,1100.0,0.0
2021-05-19,1100.0,1100.0,0.0,1100.0,0.0
2021-05-20,1100.0,1100.0,0.0,1100.0,0.0
2021-05-21,1100.0,1100.0,0.0,1100.0,0.0
2021-05-24,1100.0,1100.0,0.0,1100.0,0.0
2021-05-25,1100.0,1100.0,0.0,1100.0,0.0
2021-05-26,1100.0,1100.0,0.0,1100.0,0.0
2021-05-27,1100.0,1100.0,0.0,1100.0,0.0
2021-05-28,1100.0,1100.0,0.0,1100.0,0.0
2021-06-01,1100.0,1100.0,0.0,1100.0,0.0
2021-06-02,1100.0,1100.0,0.0,1100.0,0.0
2021-06-03,1100.0,1100.0,0.0,1100.0,0.0
2021-06-04,1100.0,1100.0,0.0,1100.0,0.0
2021-06-07,1100.0,1100.0,0.0,1100.0,0.0
2021-06-08,1100.0,1100.0,0.0,1100.0,0.0
2021-06-09,1100.0,1100.0,0.0,1100.0,0.0
2021-06-10,1100.0,1100.0,0.0,1100.0,0.0
2021-06-11,1100.0,1100.0,0.0,1100.0,0.0
2021-06-14,1100.0,1100.0,0.0,1100.0,0.0
2021-06-15,1100.0,1100.0,0.0,1100.0,0.0
2021-06-16,1100.0,1100.0,0.0,1100.0,0.0
2021-06-17,1100.0,1100.0,0.0,1100.0,0.0
2021-06-18,1100.0,1100.0,0.0,1100.0,0.0
2021-06-21,1100.0,1100.0,0.0,1100.0,0.0
2021-06-22,1100.0,1100.0,0.0,1100.0,0.0
2021-06-23,1100.0,1100.0,0.0,1100.0,0.0
2021-06-24,1100.0,1100.0,0.0,1100.0,0.0
2021-06-25,1100.0,1100.0,0.0,1100.0,0.0
2021-06-28,1100.0,1100.0,0.0,1100.0,0.0
2021-06-29,1100.0,1100.0,0.0,1100.0,0.0
2021-06-30,1100.0,1100.0,0.0,1100.0,0.0
2021-07-01,1100.0,1100.0,0.0,1100.0,0.0
2021-07-02,1099.856905398569,935.0,-0.00013008600130082204,1100.0,-0.00013008600130082082
2021-07-06,1097.1023343210234,935.0,-0.0025044813230021834,1100.0,-0.002634241526342397
2021-07-07,1097.2215798222157,935.0,0.0001086913202734685,1100.0,-0.002525836525258414
2021-07-08,1094.4431596444315,935.0,-0.002532232530674805,1100.0,-0.005051673050516828
2021-07-09,1099.570716195707,935.0,0.004685082551880937,1100.0,-0.0003902580039026692
2021-07-12,1102.432608224326,935.0,0.0026027357644813343,1102.432608224326,0.0
2021-07-13,1099.4753197947532,935.0,-0.002682511754016459,1102.432608224326,-0.002682511754016505
2021-07-14,1099.0698850906988,935.0,-0.0003687528921796357,1102.432608224326,-0.003050275462228513
2021-07-15,1099.2368287923682,935.0,0.00015189543807370143,1102.432608224326,-0.0028988433470824287
2021-07-16,1095.492520054925,935.0,-0.0034062802840737483,1102.432608224326,-0.006295249358216337
2021-07-19,1090.2576425525765,1090.2576425525765,-0.004778560698968648,1102.432608224326,-0.011043727826011599
2021-07-20,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-07-21,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-07-22,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-07-23,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-07-26,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-07-27,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-07-28,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-07-29,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-07-30,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-02,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-03,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-04,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-05,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-06,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-09,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-10,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-11,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-12,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-13,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-16,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-17,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-18,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-19,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-20,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-23,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-24,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-25,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-26,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-27,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-30,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-08-31,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-01,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-02,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-03,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-07,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-08,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-09,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-10,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-13,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-14,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-15,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-16,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-17,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-20,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-21,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-22,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-23,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-24,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-27,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-28,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-29,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-09-30,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-10-01,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-10-04,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-10-05,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-10-06,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-10-07,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-10-08,1090.2576425525765,1090.2576425525765,0.0,1102.432608224326,-0.011043727826011599
2021-10-11,1089.866208974469,926.7189961696901,-0.00035902851108760014,1102.432608224326,-0.011398791323941017
2021-10-12,1086.2502614712184,763.2390648235197,-0.0033177902695533668,1102.432608224326,-0.014678762794555118
2021-10-13,1089.6845881830616,763.2390648235197,0.003161634877023367,1102.432608224326,-0.011563536805934582
2021-10-14,1097.255614092481,763.2390648235197,0.006947905835800849,1102.432608224326,-0.004695973334990124
2021-10-15,1098.8979875111486,656.8156280516585,0.0014968011077582943,1102.432608224326,-0.0032062011653216736
2021-10-18,1104.2277872176487,656.8156280516585,0.004850131465406804,1104.2277872176487,0.0
2021-10-19,1105.4452962579016,827.8030251708861,0.001102588663631332,1105.4452962579016,0.0
2021-10-20,1102.7588665961457,827.8030251708861,-0.0024301787441223244,1105.4452962579016,-0.0024301787441223057
2021-10-21,1105.9371946129686,827.8030251708861,0.0028821604732440775,1105.9371946129686,0.0
2021-10-22,1100.9328367667654,827.8030251708861,-0.004524992803008665,1105.9371946129686,-0.004524992803008614
2021-10-25,1102.8059437672243,941.1415331799974,0.001701381717307937,1105.9371946129686,-0.002831309825726648
2021-10-26,1105.0961104762182,941.1415331799974,0.002076672439006444,1105.9371946129686,-0.0007605170898015961
2021-10-27,1113.2600208170882,941.1415331799974,0.007387511605078334,1113.2600208170882,0.0
2021-10-28,1112.71417797453,941.1415331799974,-0.0004903102890172484,1113.2600208170882,-0.0004903102890172343
2021-10-29,1115.3009984023058,941.1415331799974,0.0023247842788205464,1115.3009984023058,0.0
2021-11-01,1109.9730976129879,1109.9730976129879,-0.0047770967630713645,1115.3009984023058,-0.004777096763071383
2021-11-02,1109.042611690573,943.4771329710397,-0.000838295923041632,1115.3009984023058,-0.005611388065372545
2021-11-03,1110.8273141975,943.4771329710397,0.0016092280748405408,1115.3009984023058,-0.0040111899937455495
2021-11-04,1112.9831941488876,943.4771329710397,0.0019407876668435797,1115.3009984023058,-0.002078187194971155
2021-11-05,1115.5916055051655,943.4771329710397,0.002343621511978533,1115.5916055051655,0.0
2021-11-08,1114.188249687753,943.4771329710397,-0.0012579476310931037,1115.5916055051655,-0.0012579476310931284
2021-11-09,1112.683201419803,943.4771329710397,-0.0013508024953338138,1115.5916055051655,-0.0026070508876278884
2021-11-10,1108.8036344318107,943.4771329710397,-0.00348667705510608,1115.5916055051655,-0.006084637998222532
2021-11-11,1108.793465186757,943.4771329710397,-9.1713669921889e-06,1115.5916055051655,-0.006093753560766675
2021-11-12,1115.5204207897893,943.4771329710397,0.0060669149072765105,1115.5916055051655,-6.380893780920317e-05
2021-11-15,1118.9220332602572,943.4771329710397,0.0030493502468198486,1118.9220332602572,0.0
2021-11-16,1116.3695527517746,943.4771329710397,-0.0022811960374444773,1118.9220332602572,-0.0022811960374444907
2021-11-17,1115.4187283392523,943.4771329710397,-0.0008517111651590303,1118.9220332602572,-0.0031309642824684882
2021-11-18,1114.396719211354,943.4771329710397,-0.0009162560229019068,1118.9220332602572,-0.004044351540489069
2021-11-19,1117.6559622510695,943.4771329710397,0.002924670347218994,1118.9220332602572,-0.0011315095882942926
2021-11-22,1115.5814362601118,1115.5814362601118,-0.0018561400475861634,1118.9220332602572,-0.002985549395619415
2021-11-23,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-11-24,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-11-26,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-11-29,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-11-30,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-01,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-02,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-03,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-06,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-07,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-08,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-09,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-10,1115.5814362601118,1115.5814362601118,0.0,1118.9220332602572,-0.002985549395619415
2021-12-13,1117.8981062455607,948.244220821095,0.002076648024204708,1118.9220332602572,-0.0009151013066683629
2021-12-14,1117.6884297126614,948.244220821095,-0.00018756318820811746,1118.9220332602572,-0.0011024928555578967
2021-12-15,1121.6211432199689,948.244220821095,0.0035186134192322083,1121.6211432199689,0.0
2021-12-16,1118.0412999753457,948.244220821095,-0.0031916688324420406,1121.6211432199689,-0.003191668832441996
2021-12-17,1117.7088859597736,948.244220821095,-0.0002973181899268429,1121.6211432199689,-0.0034880380811687208
2021-12-20,1113.4846709311182,948.244220821095,-0.0037793517450906977,1121.6211432199689,-0.007254207303450373
2021-12-21,1117.918562492673,948.244220821095,0.003981996050153924,1121.6211432199689,-0.003301097478125769
2021-12-22,1115.9803330787984,948.244220821095,-0.0017337840866983312,1121.6211432199689,-0.005029158174547933
2021-12-23,1118.3788280526958,948.244220821095,0.002149226919869074,1121.6211432199689,-0.002890740056811873
2021-12-27,1123.9224710200835,948.244220821095,0.004956856145998723,1123.9224710200835,0.0
2021-12-28,1124.0503225645343,948.244220821095,0.00011375477201269746,1124.0503225645343,0.0
2021-12-29,1122.3268837453372,948.244220821095,-0.0015332399133741736,1124.0503225645343,-0.0015332399133742099
2021-12-30,1123.063308641374,948.244220821095,0.0006561590092000191,1124.0503225645343,-0.0008780869533566467
2021-12-31,1118.9004623540552,1118.9004623540552,-0.0037066888885853855,1124.0503225645343,-0.004581521046788769
2022-01-03,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-04,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-05,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-06,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-07,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-10,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-11,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-12,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-13,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-14,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-18,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-19,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-20,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-21,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
